comment_id,note_id,comment,create_time,user_id,nickname,image,ip_location,like_count,status,sub_comment_count,sub_comment_cursor
650032a1000000002001f94e,650030d0000000001e03127f,宝贝[派对R][派对R][派对R]记得好好休息哦[派对R]我们都很爱你[害羞R],602fbbae000000000100b13e,我的昵称那么短都不能用,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oofremv3i605o1fnen09c9u6ha8b90?imageView2/2/w/120/format/jpg,1694511777000,山东,889,3,17,650038e000000000210174ff
65003586000000001303ddc7,650030d0000000001e03127f,呆球的眼神坚定的像是要入党,5f29376f000000000101f2f4,檀檀不吃琛,https://sns-avatar-qc.xhscdn.com/avatar/62d15bbcf0bc07be03cbafdb.jpg?imageView2/2/w/120/format/jpg,1694512518000,江苏,140,0,11,650037f5000000002002c879
650062a0000000001d00f595,650030d0000000001e03127f,哇噻！[派对R][派对R]多多你是我在内娱坚持下去的理由！你如此帅气优秀！终于被更多人看到啦，涨了好多粉丝，你的演技足以让人共情，这眼睛仿佛会说话[喝奶茶R][喝奶茶R]，但你偏偏是一个六边形战士，唱歌，跳舞，综艺……都很厉害，以及你的人格魅力也是巅峰[派对R][派对R]我们炭火会永远在你身边支持你，鼓励你[喝奶茶R],5fe6ab6f00000000010032ed,叫我美女！大美女！,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p0q7c1ujm5g5nv6ldng8cndknbad60?imageView2/2/w/120/format/jpg,1694524064000,浙江,26,0,12,650062b0000000001903b7ff
65003d6b000000002100fb37,650030d0000000001e03127f,檀老师，因为知道你对自己一直有很高的要求，所以我们对你没有鞭策，唯有祝福，照顾好身体，我们永远爱你。[拥抱R]@檀健次,5eedb0650000000001000a55,今天天气好好,https://sns-avatar-qc.xhscdn.com/avatar/6455cb2ddd18c6c67a033b5f.jpg?imageView2/2/w/120/format/jpg,1694514539000,河北,20,0,11,65003d7e000000002003ecd5
65003dff000000002100676c,650030d0000000001e03127f,现在看到他的🐶，就想到他那句：没用的东西[笑哭R],57674bd650c4b425248148f7,凤郡街美美的白芷,https://sns-avatar-qc.xhscdn.com/avatar/62b469c4cf141239c5d7f065.jpg?imageView2/2/w/120/format/jpg,1694514687000,广东,8,0,1,65004be1000000002001014a
65003750000000002000a09d,650030d0000000001e03127f,太帅了 你是神 你是我的玫瑰 你照亮了我黑暗的生命 让我的世界有了意义 我飞跑我猛跳 我在宿舍的阳台跳起了探戈 你让我意识到神确实存在 我被美到泪流不止 从此世界不再缺水,6145ed0b00000000020279b5,螺蛳粉思思,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ntsqtdb1a005oa5tk5gkudlsdqjp88?imageView2/2/w/120/format/jpg,1694512976000,河南,55,3,15,6500377a0000000021003850
650081510000000013036b8d,650030d0000000001e03127f,老公我好爱你,63bcf1780000000027029daa,love,https://sns-avatar-qc.xhscdn.com/avatar/63bcf1780000000027029daa.jpg?imageView2/2/w/120/format/jpg,1694531921000,黑龙江,4,0,7,650081a0000000001302fbf6
6502ed94000000002000af39,650030d0000000001e03127f,过分了吧！发作品不艾特女朋友，罚你跪键盘[偷笑R],647057f1000000002b00bc9e,红豆`,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p0ho2l3k26g5p3gavoqpf4ue6trb1g?imageView2/2/w/120/format/jpg,1694690708000,广东,6,0,3,650317690000000020027f94
650040bd00000000190396e8,650030d0000000001e03127f,檀健次啊啊啊啊啊啊啊啊檀健次啊啊啊啊啊啊啊啊檀健次啊啊啊啊啊啊啊啊檀健次啊啊啊啊啊啊啊啊檀健次啊啊啊[飞吻R][飞吻R],62667fe9000000001000733b,Cool,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2h7bgsj4iu0605oj6fvkk0sprp0s8050?imageView2/2/w/120/format/jpg,1694515389000,广东,42,3,16,650044c40000000019039c8d
6500316b0000000020024dac,650030d0000000001e03127f,看看吧大哥，北海的☁️[kissR],5b47fcdb11be1047c2f531b0,虞欣草🌱,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2phh0842k40004a73htudmcdgaf2j84o?imageView2/2/w/120/format/jpg,1694511468000,广西,60,0,4,65003856000000001a010279
650033ba000000001b031d06,650030d0000000001e03127f,宝宝，我们这边有双彩虹[哇R],60e1a91e000000000100183f,次生不悔(上学暂退),https://sns-avatar-qc.xhscdn.com/avatar/641eeee6609ee59967b7dee5.jpg?imageView2/2/w/120/format/jpg,1694512059000,广东,22,0,7,650034c2000000002002dea1
650031aa000000001c03c92c,650030d0000000001e03127f,健次好好吃饭注意身体天天开心我们爱你！！！！,5c112cbbf7e8b9517ed4ae28,Te quiero,https://sns-avatar-qc.xhscdn.com/avatar/64337fbd4ef8d506a8e6bc63.jpg?imageView2/2/w/120/format/jpg,1694511530000,浙江,98,3,16,650031be000000001c02a476
650090040000000020011b1b,650030d0000000001e03127f,檀健次老婆集合[哇R],60ebcea80000000001007f2f,檀香炭燃🔥,https://sns-avatar-qc.xhscdn.com/avatar/63f0f3b0814cff174411c25b.jpg?imageView2/2/w/120/format/jpg,1694535684000,广东,7,3,0,
650034c40000000020011a08,650030d0000000001e03127f,谁是檀健次老婆？出来报道,5dbe454e000000000100b690,睡觉大王,https://sns-avatar-qc.xhscdn.com/avatar/625dd1c4fd3a764da5dce41f.jpg?imageView2/2/w/120/format/jpg,1694512324000,安徽,14,0,7,650034d90000000020035afb
65003110000000001900812a,650030d0000000001e03127f,[害羞R][害羞R][害羞R],5a96cc48e8ac2b2b2dd7e632,都市美人,https://sns-avatar-qc.xhscdn.com/avatar/641d767d9af73b9b105d4a64.jpg?imageView2/2/w/120/format/jpg,1694511376000,重庆,12,0,19,65003135000000001d00eeb3
65007c7e000000001500b9ff,650030d0000000001e03127f,夏以上秋未🈵，今天是摄影师檀檀，我刷 B 站，然后有个号看着粉丝挺多呐，是你吧？,5a37c97911be1036fa485583,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30niac0rc726g4a0bqq4nilc33vrsvq0?imageView2/2/w/120/format/jpg,1694530686000,江苏,5,3,4,65007faf0000000020008476
6500877e00000000190388c7,650030d0000000001e03127f,最近挺难过挺不容易的，还好有你，是我的精神支柱，多多，谢谢你，真的很喜欢你，希望我们都越来越好，加油@檀健次,5f79e833000000000100901b,柒月,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2njnipk4k400g5nrpt0pg940ru8is2b0?imageView2/2/w/120/format/jpg,1694533502000,广东,3,0,6,65008798000000001d0058cf
65003398000000002001076f,650030d0000000001e03127f,老公老公，蹲到你啦，工作辛苦啦，要好好吃饭，好好休息，好好爱自己，抽空爱我吗@檀健次,60c571260000000020025d97,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30opqjl233e605o65e4j84ncnegngl8g?imageView2/2/w/120/format/jpg,1694512024000,广东,5,0,10,650033c0000000002000b270
65007e9a000000001d0069c3,650030d0000000001e03127f,我有两个疑问：第一图那是米老鼠吗？[害羞R]感觉不像，最后一图有人看懂了吗？,61b9679e0000000010007e8c,雪紅,https://sns-avatar-qc.xhscdn.com/avatar/64f905e5c80e768a49b0876c.jpg?imageView2/2/w/120/format/jpg,1694531226000,山东,1,0,5,6500ddf700000000190389a0
65003879000000001b03fcb1,650030d0000000001e03127f,秋天要到啦，拍戏的时候要注意身体哦！别感冒啦[飞吻R]想你每一天@檀健次,551123162e1d93268fdcb276,Y17~,https://sns-avatar-qc.xhscdn.com/avatar/60bfa21d955f9a0001c810c5.jpg?imageView2/2/w/120/format/jpg,1694513273000,湖南,4,0,6,6500388c000000001d002d82
650043d3000000001d00fffb,650030d0000000001e03127f,宝宝我来了，不要抱那个乌漆嘛黑长耳朵的，抱我！[大笑R][大笑R][大笑R][萌萌哒R],5eb8226800000000010032be,小阿侠,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nrck5ujh2005nlo49k08clu8v2f5oo?imageView2/2/w/120/format/jpg,1694516179000,广东,2,0,5,650048fe000000001903b08a
650037c90000000015009564,650030d0000000001e03127f,老公只放一张是不是太抠了[哭惹R],5f7894f20000000001003b14,江心岛,https://sns-avatar-qc.xhscdn.com/avatar/634f93b8e41b2b32111f9238.jpg?imageView2/2/w/120/format/jpg,1694513097000,江苏,3,0,7,650037fc00000000130344ce
650033b5000000001d00daaf,650030d0000000001e03127f,檀健次是广东人在谈吧[哭惹R],5d0f668c000000001201caa3,咩咩分享日记,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30mpr1hpqkk6g5n8fcq64jil31lvdk6g?imageView2/2/w/120/format/jpg,1694512053000,广东,9,0,8,650035df00000000140244a0
6500732a000000001c03ed9f,650030d0000000001e03127f,啊啊啊多多我爱你❤,5e6b22a40000000001002613,烧到1005度🔥,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nic705v78605njb4ai089gjhiju0m8?imageView2/2/w/120/format/jpg,1694528298000,浙江,10,0,10,6500733a000000001d000417
6500331b000000002100ecf1,650030d0000000001e03127f,啊啊啊啊啊啊,5ff014c3000000000100a94c,S想得美,https://sns-avatar-qc.xhscdn.com/avatar/5ff014c3000000000100a94c.jpg?imageView2/2/w/120/format/jpg,1694511899000,北京,4,0,7,6500332c0000000020026167
6500346900000000200354b9,650030d0000000001e03127f,这么会穿，你不要命啦[偷笑R],612c33dd0000000020028321,🌲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o329eqkig605o9c6feo50p1mn1oer0?imageView2/2/w/120/format/jpg,1694512233000,云南,57,0,9,6500348d0000000021006167
65003ff7000000001d003130,650030d0000000001e03127f,35[扯脸H],5b7e0e84c394510001650015,檀心檀话,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ojl8vb8i46g4aig2n78800l7iiarjo?imageView2/2/w/120/format/jpg,1694515191000,陕西,5,0,2,65028bd80000000019038b88
650031b30000000021015480,650030d0000000001e03127f,老公我来啦[萌萌哒R],5d612f86000000000100b8ed,じ放肆年少、,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2l6jb7vej405g5nb15u309e7d6c5nnr8?imageView2/2/w/120/format/jpg,1694511539000,江苏,28,0,8,650031c20000000020017af2
650033f9000000001903a99f,650030d0000000001e03127f,宝贝来晚啦[哭惹R],627138a70000000021026e4d,Fantasy.,https://sns-avatar-qc.xhscdn.com/avatar/64ddef630593ba62dd5dad90.jpg?imageView2/2/w/120/format/jpg,1694512121000,上海,8,0,5,65003a02000000001a0122fe
650049f70000000016031606,650030d0000000001e03127f,宝宝[萌萌哒R]@,61bc75ef0000000010007ba6,JC-T,https://sns-avatar-qc.xhscdn.com/avatar/647a2ad462f617296a6a5d42.jpg?imageView2/2/w/120/format/jpg,1694517751000,广西,5,0,2,65004a0b0000000014026ad3
65011a3500000000140263d5,650030d0000000001e03127f,因为喜欢你我的小红书都变成小檀书了[飞吻R],570285684775a75b8afac9be,黑鸦鸦丶,https://sns-avatar-qc.xhscdn.com/avatar/570285684775a75b8afac9be.jpg?imageView2/2/w/120/format/jpg,1694571061000,福建,5,3,2,650123210000000016031f34
650138d5000000001302a6be,650030d0000000001e03127f,对不起 那句“没用的东西”在我脑瓜子里不停回想 震耳欲聋[笑哭R],591335e85e87e719190aa6c8,丶啊哈,https://sns-avatar-qc.xhscdn.com/avatar/591335e85e87e719190aa6c8.jpg?imageView2/2/w/120/format/jpg,1694578901000,广东,5,0,1,65013977000000001c03f6c5
65003b940000000021008827,650030d0000000001e03127f,为什么阿球小小年纪看起来就一把年纪哈哈哈哈哈哈哈哈,644d39c70000000014013d39,1111,https://sns-avatar-qc.xhscdn.com/avatar/64f30f0af76a8635bb4c3f96.jpg?imageView2/2/w/120/format/jpg,1694514068000,重庆,6,0,3,65003f6f000000002002ea87
65003dfa000000002100a760,650030d0000000001e03127f,老公你发怎么不给我说，偷偷发，是不是想引起我的注意[萌萌哒R]@檀健次,611e6b80000000002002ee23,檀健次给我暖被窝～,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30od1hdhu2c505o8ude085rh3gr9lpig?imageView2/2/w/120/format/jpg,1694514682000,甘肃,6,0,4,65003e1b000000002002392a
65003684000000001d000d25,650030d0000000001e03127f,多多宝宝，你怎么知道我在听你的歌在想你啊[飞吻R][飞吻R][飞吻R][飞吻R]@檀健次,5bd1c93738ba63000198f083,Luna llena,https://sns-avatar-qc.xhscdn.com/avatar/63dd49b1f0b58ab2fe1a8189.jpg?imageView2/2/w/120/format/jpg,1694512772000,湖南,6,0,4,65003717000000001903a339
650047f4000000001b031679,650030d0000000001e03127f,檀健次檀健次[派对R]我为檀健次举大旗[赞R],589739f482ec39339902b555,路一多,https://sns-avatar-qc.xhscdn.com/avatar/63424d3ef5d983f4493d871a.jpg?imageView2/2/w/120/format/jpg,1694517236000,湖南,5,0,0,
650031a90000000020017971,650030d0000000001e03127f,o.o这是假嘟 O.O这是尊嘟 O.o这是尊嘟假嘟 ō.Ó这是牛牛嘟 O3O这是我亲哥哥的脸蛋嘟嘟,600c210f0000000001004ded,互联网高贵路人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o7qshnd2a005o0c447g8jfdlgm9lb8?imageView2/2/w/120/format/jpg,1694511529000,山东,28,0,1,650032060000000020022987
65003169000000001500b07f,650030d0000000001e03127f,檀健次  檀小呆  檀力球  我  一家四口到齐！！！！[飞吻R][飞吻R][大笑R][大笑R],629afb05000000001902a6f7,-梦散入人海-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nncksvn786g5okqvc2md9nnl70mi7g?imageView2/2/w/120/format/jpg,1694511465000,山东,3,0,0,
65011ab8000000002000e8fb,650030d0000000001e03127f,檀健次，檀健次，檀健次[拔草R][拔草R][拔草R],5ba48628e844800001ce337e,一听泡面,https://sns-avatar-qc.xhscdn.com/avatar/5f59b66fa3203400017b3cd1.jpg?imageView2/2/w/120/format/jpg,1694571192000,上海,2,0,0,
6500411c000000002100e429,650030d0000000001e03127f,檀健次檀健次檀健次[飞吻R],5e0ef41c0000000001001243,猫在这,https://sns-avatar-qc.xhscdn.com/avatar/6308fb9ef3ccddcb2f0ee31b.jpg?imageView2/2/w/120/format/jpg,1694515484000,广西,0,0,0,
65003313000000002000a9f7,650030d0000000001e03127f,嘿邶比你是和我有心灵感应了吗？,5c559b55000000001a01bfd9,Z_Jasmine,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ogsv3rfic5g5n2ljdamjfupaus6ujo?imageView2/2/w/120/format/jpg,1694511891000,北京,11,0,2,650039910000000021011f43
65004d80000000001c02ab3e,650030d0000000001e03127f,檀健次檀健次檀健次檀健次檀健次檀健次檀健次檀健次檀健次檀健次檀健次[飞吻R][飞吻R][飞吻R][飞吻R],649e8af9000000001c02aa38,骂檀健次你亖了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nc8rk256i5g5p4uhbsn5ahopocap60?imageView2/2/w/120/format/jpg,1694518656000,浙江,5,0,0,
65003e00000000001d00705d,650030d0000000001e03127f,檀健次檀健次檀健次[派对R],600fdc24000000000101fbcb,赳赳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ni8l02dn6605o0frgi0buub4e6a498?imageView2/2/w/120/format/jpg,1694514688000,广东,5,0,0,
6502d84c0000000021002090,650030d0000000001e03127f,檀健次檀健次[飞吻R],6069733b000000000101eb7d,E SHENG,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p0f42i5ju6g5o39ectgbqrtmj00rog?imageView2/2/w/120/format/jpg,1694685260000,重庆,5,0,0,
65003e31000000001c0286ab,650030d0000000001e03127f,檀健次檀健次檀健次檀健次檀健次,5d83abc60000000001005c8c,相柳大人的防风邶,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2gs8hv08io0505nc3lf308n4cgom797g?imageView2/2/w/120/format/jpg,1694514737000,广东,6,0,0,
65039ed6000000002001273b,650030d0000000001e03127f,多多哥哥好[偷笑R],5901610b5e87e7047808a815,准备摆烂,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o4ste5b260049ehfuggna0lvd2t598?imageView2/2/w/120/format/jpg,1694736086000,浙江,0,0,0,
65039eb700000000200363ff,650030d0000000001e03127f,多多宝贝要好好休息,5dceb0890000000001009ffa,MING,https://sns-avatar-qc.xhscdn.com/avatar/640a7e9f60b50a2af0cbf816.jpg?imageView2/2/w/120/format/jpg,1694736055000,江西,0,0,0,
65039cd6000000001302a839,650030d0000000001e03127f,老公营业啦[黄色心形R],590de81082ec39698ccca58b,丸子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oh6m9epiu0049fh1sk119cbtrs0918?imageView2/2/w/120/format/jpg,1694735574000,安徽,0,0,0,
65039c6a0000000021006272,650030d0000000001e03127f,爱你[飞吻R][飞吻R][飞吻R],5c63dad50000000012025954,青柠,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,1694735466000,山东,0,0,0,
65039c6100000000140242aa,650030d0000000001e03127f,你倒是还不偏心 檀力球 檀小呆都上镜啦[偷笑R],5d0d7f550000000010029ef1,大瑶啊。,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30os2dbnu3g505n8dftak57nha3nf928?imageView2/2/w/120/format/jpg,1694735457000,河南,0,0,0,
65039b7c000000001d000f66,650030d0000000001e03127f,帅帅帅[偷笑R],5c073ac0000000000700c3a9,小虾条🍓,https://sns-avatar-qc.xhscdn.com/avatar/63f8019ab46f3dd3c399894b.jpg?imageView2/2/w/120/format/jpg,1694735228000,安徽,0,0,0,
65039adc0000000020031ee2,650030d0000000001e03127f,宝宝 看你今天工作有点早 不知道睡好了没有[拥抱R],62066d2500000000100043cd,LL,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30n79i9hsle005og6dkik0gudii2l31g?imageView2/2/w/120/format/jpg,1694735068000,安徽,0,0,0,
6503988c0000000020037f47,650030d0000000001e03127f,早早早，刚起床就看到大哥上班了，周五啦快乐呀~,58cca3985e87e7017cea6084,如意Ry_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nqskua7h05g49addrhpgo44jkgiso0?imageView2/2/w/120/format/jpg,1694734476000,湖南,0,0,0,
650397e40000000013036ae2,650030d0000000001e03127f,老公，我天天云接送你上下班，然后我发现……你丑鞋真多[笑哭R],586c77df82ec3947daedabe3,Emma812,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ptasc1ujm06g490qocrtvav3r49175g?imageView2/2/w/120/format/jpg,1694734308000,广东,0,0,0,
650393d800000000200132d6,650030d0000000001e03127f,我起床了 要去上班了 啊啊啊 不想起床[失望R]@檀健次,5b65531a11be105b587984e6,食堂在线干饭王,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oh2h1fdi4604a95js9hl176eko9b6g?imageView2/2/w/120/format/jpg,1694733272000,安徽,1,0,0,
65039375000000001302801f,650030d0000000001e03127f,亲微博关注500多个，需要整理一下了。,559fae39b7ba227ecc66dd2e,易小薇薇薇,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o5kket42m0040uhmjn3jn9ed8bmfr0?imageView2/2/w/120/format/jpg,1694733173000,安徽,0,0,0,
65038fb3000000002001a730,650030d0000000001e03127f,起床起床，抢占水房,5f9ab9750000000001004ddb,向大大,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nm9q7u7nk005nsqn5qg8jervcmnl7g?imageView2/2/w/120/format/jpg,1694732211000,重庆,0,0,0,
65038f610000000020032749,650030d0000000001e03127f,宝贝，祝你越来越好，不过唯一的奢望是，有了老婆告诉一下，我觉得只要是你说的就都是真的[飞吻R],621842530000000010009b25,冉冉,https://sns-avatar-qc.xhscdn.com/avatar/65038f9e728d4fda5b196bf7.jpg?imageView2/2/w/120/format/jpg,1694732129000,河北,0,0,0,
